scenario,policy,peak_hbm_gb,peak_appliance_gb,peak_cxl_gb,total_stored_gb,bytes_moved_gb,avoided_movement_gb,dedup_saved_gb,compression_saved_gb,multicast_saved_gb,cross_rack_traffic_gb,avoided_cross_rack_gb,prefetch_hit_rate,prefix_hit_rate,eviction_count,late_prefetch_count,simulated_stall_ms,simulated_energy_j,energy_per_token,throughput_score,topology_congestion_score
scenario_03_agentic_tool_loop,Naive HBM + LRU,80.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,0.0,0,0,26.707646666665624,0.3006477107199999,1.1468799999999996e-06,1.8951673533333344,0.0
scenario_03_agentic_tool_loop,Generic CXL Spill + LRU,0.0,0.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,0.0,0,0,339.76562465312514,0.3006477107199999,1.1468799999999996e-06,1.396509375346875,19.333333333333332
scenario_03_agentic_tool_loop,Single-node Semantic KV,0.0,1.4124992489814758,0.0,21.412499248981476,21.412499248981476,39.375,39.375,58.587500751018524,39.375,21.412499248981476,0.0,1.0,0.9990234375,0,0,61.424150487923065,1.830669409119968,6.983449589233276e-06,2.8158886432142434,10.5
scenario_03_agentic_tool_loop,Topology-aware Semantic KV,0.0,1.4124992489814758,0.0,21.412499248981476,21.412499248981476,39.375,39.375,58.587500751018524,39.375,21.412499248981476,0.0,1.0,0.9990234375,0,0,61.424150487923065,1.830669409119968,6.983449589233276e-06,2.8158886432142434,10.5
scenario_03_agentic_tool_loop,Distributed Semantic KV,0.0,1.4124992489814758,0.0,21.412499248981476,21.412499248981476,39.375,39.375,58.587500751018524,39.375,0.0,39.375,1.0,0.9990234375,0,0,61.424150487923065,1.830669409119968,6.983449589233276e-06,2.8158886432142434,10.5
scenario_04_long_context_128k,Naive HBM + LRU,80.0,0.0,80.0,160.0,240.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,2048,0,56.54481525833889,0.9019431321601517,1.7203200000002893e-06,0.6578801847416611,0.47058823529411764
scenario_04_long_context_128k,Generic CXL Spill + LRU,48.125,0.0,111.875,160.0,160.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0,0,20.23264199479072,0.6012954214400381,1.1468800000000727e-06,0.8235173580052093,0.0
scenario_04_long_context_128k,Single-node Semantic KV,48.125,0.0,39.15625,87.28125,87.28125,0.0,0.0,72.71875,0.0,87.28125,0.0,0.0,0.0,0,0,17.534094631509976,0.3280113500160058,6.25632000000011e-07,0.897230309665365,0.0
scenario_04_long_context_128k,Topology-aware Semantic KV,48.125,0.0,39.15625,87.28125,87.28125,0.0,0.0,72.71875,0.0,87.28125,0.0,0.0,0.0,0,0,17.534094631509976,0.3280113500160058,6.25632000000011e-07,0.897230309665365,0.0
scenario_04_long_context_128k,Distributed Semantic KV,48.125,0.0,39.15625,87.28125,87.28125,0.0,0.0,72.71875,0.0,87.28125,0.0,0.0,0.0,0,0,17.534094631509976,0.3280113500160058,6.25632000000011e-07,0.897230309665365,0.0
scenario_05_multi_tenant_rack,Naive HBM + LRU,80.0,0.0,320.0,400.0,720.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,8192,0,163.95747330989346,2.7058293964808326,2.0643840000006353e-06,0.01,187.63636363636363
scenario_05_multi_tenant_rack,Generic CXL Spill + LRU,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0,0,3146.066184841404,1.5032385536003787,1.146880000000289e-06,0.01,113.63636363636364
scenario_05_multi_tenant_rack,Single-node Semantic KV,0.0,94.39999580383301,90.0,184.399995803833,184.399995803833,220.0,220.0,215.600004196167,220.0,184.399995803833,0.0,0.0,0.998641304347826,0,0,507.97338893626204,0.6929929574401072,5.287116679688318e-07,0.4657897945093834,96.0
scenario_05_multi_tenant_rack,Topology-aware Semantic KV,0.0,14.399995803833008,170.0,184.399995803833,184.399995803833,220.0,220.0,215.600004196167,220.0,184.399995803833,0.0,0.0,0.998641304347826,0,0,1612.7127985208715,0.6929929574401072,5.287116679688318e-07,0.01,97.27272727272727
scenario_05_multi_tenant_rack,Distributed Semantic KV,0.0,14.399995803833008,170.0,184.399995803833,184.399995803833,220.0,220.0,215.600004196167,220.0,0.0,220.0,0.0,0.998641304347826,0,0,1612.7127985208715,0.6929929574401072,5.287116679688318e-07,0.01,97.27272727272727
scenario_06_mixed_production,Naive HBM + LRU,80.0,0.0,175.0,255.0,430.0,0.0,0.0,0.0,0.0,430.0,0.0,1.0,0.0,4480,0,97.68239389610075,1.6159814451204213,1.9339545098044256e-06,0.8623957311038993,14.285714285714286
scenario_06_mixed_production,Generic CXL Spill + LRU,12.03125,0.0,242.96875,255.0,255.0,0.0,0.0,0.0,0.0,255.0,0.0,1.0,0.0,0,0,730.020863573712,0.9583145779201729,1.146880000000207e-06,0.508955698926288,11.797235023041475
scenario_06_mixed_production,Single-node Semantic KV,12.03125,25.437496602535248,9.7890625,54.75780910253525,54.75780910253525,178.125,178.125,200.24219089746475,178.125,54.75780910253525,0.0,1.0,0.9995659722222222,0,0,144.67798234106752,0.8621098143040021,1.0317452396216325e-06,2.7210135669294604,1.8525345622119815
scenario_06_mixed_production,Topology-aware Semantic KV,12.03125,5.437496602535248,29.7890625,54.75780910253525,54.75780910253525,178.125,178.125,200.24219089746475,178.125,54.75780910253525,0.0,1.0,0.9995659722222222,0,0,241.01922565028678,0.8621098143040021,1.0317452396216325e-06,2.619072323620241,1.9815668202764978
scenario_06_mixed_production,Distributed Semantic KV,12.03125,5.437496602535248,29.7890625,54.75780910253525,54.75780910253525,178.125,178.125,200.24219089746475,178.125,0.0,178.125,1.0,0.9995659722222222,0,0,241.01922565028678,0.8621098143040021,1.0317452396216325e-06,2.619072323620241,1.9815668202764978
