total_kv_created_bytes,total_stored_bytes,hbm_used_peak,appliance_used_peak,cxl_used_peak,nvme_used_peak,hbm_miss_count,simulated_stall_us,transfer_penalty_us,queue_delay_us,bandwidth_saturation_events,bytes_moved,bytes_avoided,multicast_saved_bytes,avoided_cross_rack_bytes,movement_energy_j,energy_per_token,topology_congestion_score,dedup_saved_bytes,compression_saved_bytes,eviction_count,prefix_hit_rate,prefetch_success_rate,estimated_ttft_delta_us,estimated_throughput_score,policy,workload,sessions,context,decode_steps
357019156480,357019156480,85899345920,0,271119810560,0,0,127221.21303895653,1999803.5108330357,0.0,8869,628138967040,0,0,0,2.198486384640641,2.0178189473690093e-06,39.59375,0,0,6464,0.0,1.0,0.0,0.4145897244610435,NaiveHBMPolicy,agentic-workflow,64,16384,96
357019156480,357019156480,5368709120,0,351650447360,0,0,15619.244812075207,2457324.4891667054,0.0,7610,357019156480,0,0,0,1.249567047680283,1.1468800000002597e-06,33.973214285714285,0,0,0,0.0,1.0,0.0,0.8986737239379249,CXLSpillPolicy,agentic-workflow,64,16384,96
357019156480,182926177076,5368709120,172591412020,939524096,4026531840,0,6311.2006727603,822682.9441398814,0.0,3045,182926177076,174399160320,174399160320,0,0.968403964726048,8.888223654161477e-07,13.59375,174399160320,174964975256,0,0.9995265151515151,1.0,-174399.16032,2.5223449256125563,SemanticSingleNode,agentic-workflow,64,16384,96
357019156480,182926177076,5368709120,6066638080,167464298036,4026531840,0,11364.631224144614,1704476.6090884358,0.0,3913,182926177076,174399160320,174399160320,0,0.968403964726048,8.888223654161477e-07,17.46875,174399160320,174964975256,0,0.9995265151515151,1.0,-174399.16032,2.4304914950611725,TopologyAwareSemantic,agentic-workflow,64,16384,96
357019156480,182926177076,5368709120,6066638080,167464298036,4026531840,0,11364.631224144614,1704476.6090884358,0.0,3913,182926177076,174399160320,174399160320,174399160320,0.968403964726048,8.888223654161477e-07,17.46875,174399160320,174964975256,0,0.9995265151515151,1.0,-174399.16032,2.4304914950611725,DistributedSemanticKV,agentic-workflow,64,16384,96
174483046400,174483046400,85899345920,0,88583700480,0,0,59583.95303312273,668338.4141666614,0.0,2923,263066746880,0,0,0,0.9207336140801587,1.729142153846452e-06,30.1340206185567,0,0,2112,0.0,0.0,0.0,0.4088582344668773,NaiveHBMPolicy,multi-tenant-inference,64,8192,96
174483046400,174483046400,2684354560,0,171798691840,0,0,7713.544139583648,1194071.413333272,0.0,3764,174483046400,0,0,0,0.6106906624000417,1.1468800000000782e-06,38.8041237113402,0,0,0,0.0,0.0,0.0,0.4571950496104163,CXLSpillPolicy,multi-tenant-inference,64,8192,96
174483046400,126144530720,2684354560,123460176160,0,0,0,1943.9188562917327,203199.15930002267,0.0,1892,126144530720,49325015040,49325015040,0,0.44150585752000004,8.291501230468751e-07,19.50515463917526,49325015040,48338515680,0,0.9940476190476191,0.0,-49325.01504,1.688175917843855,SemanticSingleNode,multi-tenant-inference,64,8192,96
174483046400,126144530720,2684354560,8032930080,115427246080,0,0,5448.404809553924,814759.0017999861,0.0,2494,126144530720,49325015040,49325015040,0,0.44150585752000004,8.291501230468751e-07,25.711340206185568,49325015040,48338515680,0,0.9940476190476191,0.0,-49325.01504,1.6244714318905926,TopologyAwareSemantic,multi-tenant-inference,64,8192,96
174483046400,126144530720,2684354560,8032930080,115427246080,0,0,5448.404809553924,814759.0017999861,0.0,2494,126144530720,49325015040,49325015040,0,0.44150585752000004,8.291501230468751e-07,25.711340206185568,49325015040,48338515680,0,0.9940476190476191,0.0,-49325.01504,1.6244714318905926,DistributedSemanticKV,multi-tenant-inference,64,8192,96
1030792151040,1030792151040,85899345920,0,944892805120,0,0,392131.5879711734,7042263.299998848,0.0,38672,1975684956160,0,0,0,6.914897346553604,2.1981866666646334e-06,134.27777777777777,0,0,22528,0.0,1.0,0.0,0.01,NaiveHBMPolicy,shared-enterprise-prompt,128,16384,96
1030792151040,1030792151040,10737418240,0,1020054732800,0,0,45105.98869249104,7276345.30333328,0.0,23284,1030792151040,0,0,0,3.6077725286411733,1.146880000000373e-06,80.84722222222223,0,0,0,0.0,1.0,0.0,0.01,CXLSpillPolicy,shared-enterprise-prompt,128,16384,96
1030792151040,529649988480,10737418240,518912570240,0,0,0,8534.438345100627,893514.807436789,0.0,10256,529649988480,511369543680,511369543680,0,1.8537749596805202,5.892991891481145e-07,35.611111111111114,511369543680,501142162560,0,0.9999186197916666,1.0,-511369.54368,1.4840703231299133,SemanticSingleNode,shared-enterprise-prompt,128,16384,96
1030792151040,529649988480,10737418240,14253912960,504658657280,0,0,23948.76280365032,3578471.5774367633,0.0,11572,529649988480,511369543680,511369543680,0,1.8537749596805202,5.892991891481145e-07,40.18055555555556,511369543680,501142162560,0,0.9999186197916666,1.0,-511369.54368,1.3370559986713637,TopologyAwareSemantic,shared-enterprise-prompt,128,16384,96
1030792151040,529649988480,10737418240,14253912960,504658657280,0,0,23948.76280365032,3578471.5774367633,0.0,11572,529649988480,511369543680,511369543680,511369543680,1.8537749596805202,5.892991891481145e-07,40.18055555555556,511369543680,501142162560,0,0.9999186197916666,1.0,-511369.54368,1.3370559986713637,DistributedSemanticKV,shared-enterprise-prompt,128,16384,96
322122547200,322122547200,85899345920,0,236223201280,0,0,116052.12777519823,1744141.159999721,0.0,8684,558345748480,0,0,0,1.954210119680549,1.987925333333892e-06,45.229166666666664,0,0,5632,0.0,1.0,0.0,0.5077353722248018,NaiveHBMPolicy,multi-agent-collaboration,64,12288,96
322122547200,322122547200,5368709120,0,316753838080,0,0,14250.766047720017,2211299.951666664,0.0,6988,322122547200,0,0,0,1.1274289152002368,1.1468800000002408e-06,36.395833333333336,0,0,0,0.0,1.0,0.0,0.99398048395228,CXLSpillPolicy,multi-agent-collaboration,64,12288,96
322122547200,138633487680,5368709120,133264778560,0,0,0,2880.47850381476,222901.61584626595,0.0,2024,138633487680,187233730560,187233730560,0,0.48521720687999903,4.935884672851552e-07,10.541666666666666,187233730560,183489059520,0,0.9989149305555556,1.0,-187233.73056,2.6675480295184784,SemanticSingleNode,multi-agent-collaboration,64,12288,96
322122547200,138633487680,5368709120,9784468800,123480309760,0,0,6621.490838932213,875679.5608462577,0.0,2668,138633487680,187233730560,187233730560,0,0.48521720687999903,4.935884672851552e-07,13.895833333333334,187233730560,183489059520,0,0.9989149305555556,1.0,-187233.73056,2.5994070171833608,TopologyAwareSemantic,multi-agent-collaboration,64,12288,96
322122547200,138633487680,5368709120,9784468800,123480309760,0,0,6621.490838932213,875679.5608462577,0.0,2668,138633487680,187233730560,187233730560,187233730560,0.48521720687999903,4.935884672851552e-07,13.895833333333334,187233730560,183489059520,0,0.9989149305555556,1.0,-187233.73056,2.5994070171833608,DistributedSemanticKV,multi-agent-collaboration,64,12288,96
